[Radio] Initializing ... success!
Connected to RF power monitor: Rohde&Schwarz,FPC1500,1328.6660K03/205785,V1.80
Connected to DC power monitor: radiolib-org,DCpowerMon,070dd3d
setCurrentLimit skipped

Set [dBm/2],paDutyCycle,paSlc,Measured [dBm],Bus voltage[V],Voltage[mV],Current[mA],Power [mW],Efficiency [%]
         34,          2,    2,          4.85,          3.30,       2.49,      24.87,     82.00,         13.51
         34,          2,    3,          6.16,          3.30,       2.78,      27.82,     91.70,         12.78
         34,          2,    4,          7.16,          3.30,       3.05,      30.52,    100.60,         12.62
         34,          2,    5,          7.96,          3.30,       3.31,      33.13,    109.20,         12.54
         34,          2,    6,          8.64,          3.30,       3.55,      35.46,    116.88,         12.71
         34,          2,    7,          9.22,          3.30,       3.77,      37.72,    124.31,         12.87
         34,          3,    1,          6.01,          3.30,       2.81,      28.08,     92.56,         23.51
         34,          3,    2,          7.66,          3.30,       3.24,      32.38,    106.74,         18.71
         34,          3,    3,          8.89,          3.30,       3.64,      36.41,    120.01,         17.42
         34,          3,    4,          9.73,          3.30,       3.97,      39.72,    130.92,         17.00
         34,          3,    5,         10.42,          3.30,       4.28,      42.78,    140.98,         16.85
         34,          3,    6,         10.98,          3.30,       4.56,      45.58,    150.21,         16.81
         34,          3,    7,         11.45,          3.29,       4.81,      48.05,    158.32,         16.89
         34,          4,    1,          8.34,          3.30,       3.51,      35.11,    115.72,         28.10
         34,          4,    2,          9.78,          3.30,       4.03,      40.28,    132.76,         23.01
         34,          4,    3,         10.73,          3.30,       4.45,      44.45,    146.48,         21.51
         34,          4,    4,         11.46,          3.29,       4.80,      48.02,    158.19,         20.96
         34,          4,    5,         12.02,          3.29,       5.13,      51.26,    168.83,         20.57
         34,          4,    6,         12.49,          3.29,       5.43,      54.25,    178.68,         20.32
         34,          4,    7,         12.89,          3.29,       5.71,      57.05,    187.87,         20.17
         34,          5,    1,         10.59,          3.30,       4.47,      44.66,    147.19,         30.88
         34,          5,    2,         11.96,          3.29,       5.15,      51.51,    169.65,         26.38
         34,          5,    3,         12.85,          3.29,       5.70,      56.95,    187.52,         24.90
         34,          5,    4,         13.47,          3.29,       6.12,      61.19,    201.45,         24.35
         34,          5,    5,         13.96,          3.29,       6.51,      65.09,    214.26,         23.91
         34,          5,    6,         14.35,          3.29,       6.84,      68.44,    225.31,         23.66
         34,          5,    7,         14.70,          3.29,       7.16,      71.62,    235.75,         23.48
         34,          6,    1,         12.35,          3.29,       5.50,      54.97,    181.03,         36.90
         34,          6,    2,         13.63,          3.29,       6.30,      63.01,    207.46,         31.59
         34,          6,    3,         14.38,          3.29,       6.90,      68.97,    227.06,         29.58
         34,          6,    4,         14.91,          3.29,       7.34,      73.41,    241.67,         28.88
         34,          6,    5,         15.31,          3.29,       7.74,      77.39,    254.74,         28.26
         34,          6,    6,         15.65,          3.29,       8.11,      81.12,    266.97,         27.75
         34,          6,    7,         15.96,          3.29,       8.46,      84.55,    278.22,         27.45
         34,          7,    1,         13.67,          3.29,       6.49,      64.90,    213.66,         40.48
         34,          7,    2,         14.93,          3.29,       7.47,      74.69,    245.88,         34.70
         34,          7,    3,         15.69,          3.29,       8.20,      81.95,    269.68,         32.63
         34,          7,    4,         16.20,          3.29,       8.73,      87.33,    287.28,         31.80
         34,          7,    5,         16.60,          3.29,       9.21,      92.08,    302.83,         31.19
         34,          7,    6,         16.92,          3.29,       9.61,      96.04,    315.82,         30.82
         34,          7,    7,         17.19,          3.29,       9.99,      99.89,    328.44,         30.40
         35,          1,    1,          0.89,          3.30,       1.84,      18.38,     60.63,          8.68
         35,          1,    2,          2.92,          3.30,       2.11,      21.14,     69.69,          8.45
         35,          1,    3,          4.46,          3.30,       2.39,      23.84,     78.59,          8.71
         35,          1,    4,          5.58,          3.30,       2.63,      26.28,     86.61,          9.01
         35,          1,    5,          6.50,          3.30,       2.86,      28.55,     94.11,          9.38
         35,          1,    6,          7.24,          3.30,       3.07,      30.69,    101.14,          9.69
         35,          1,    7,          7.86,          3.30,       3.29,      32.88,    108.37,          9.87
         35,          2,    1,          3.27,          3.30,       2.19,      21.96,     72.41,         16.86
         35,          2,    2,          5.02,          3.30,       2.52,      25.20,     83.05,         13.68
         35,          2,    3,          6.32,          3.30,       2.82,      28.23,     93.05,         12.90
         35,          2,    4,          7.32,          3.30,       3.09,      30.92,    101.92,         12.81
         35,          2,    5,          8.12,          3.30,       3.35,      33.48,    110.36,         12.84
         35,          2,    6,          8.80,          3.30,       3.59,      35.91,    118.35,         12.97
         35,          2,    7,          9.40,          3.30,       3.83,      38.30,    126.24,         13.11
         35,          3,    1,          6.25,          3.30,       2.86,      28.54,     94.06,         24.53
